12/09/2019,01:48:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000510,709,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,13,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000500,91,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000458,96,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000486,98,
12/09/2019,01:48:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000378,730,
12/09/2019,01:48:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000392,731,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0004797,57,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000486,56,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,54,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,49,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000406,17,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,23,
12/09/2019,01:48:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 18,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000198,3,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000189,5,
12/09/2019,01:48:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,8,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000387,23,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000373,17,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,25,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,26,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,28,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,31,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,40,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,42,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,44,
12/09/2019,01:49:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,47,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000415,49,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000396,54,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000359,56,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000335,57,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000321,91,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,92,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,94,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,96,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,101,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,98,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,149,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,153,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,154,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,230,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,162,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000222,240,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,235,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,241,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,348,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,349,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,356,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,379,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,380,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,699,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,701,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000226,704,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000458,705,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,709,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000392,730,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000392,731,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000529,895,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000519,900,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000538,901,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000302,906,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000401,912,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001276,914,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000912,921,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 22,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000297,1147,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 22,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000477,1148,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000401,1160,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000543,1161,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000619,1167,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001134,1168,
12/09/2019,01:49:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000534,1181,
12/09/2019,01:49:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000519,1182,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,43,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000420,28,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000354,31,
12/09/2019,01:49:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 19,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000491,13,
12/09/2019,01:49:41,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,26,
12/09/2019,01:49:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 21,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,30,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,348,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,349,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000222,356,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,379,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,380,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,699,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,701,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,704,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,705,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,709,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,730,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,731,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,895,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,900,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,901,
12/09/2019,01:49:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,906,
