02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000236,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000330,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000378,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:08,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000335,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000359,0,,
02/10/2019,01:41:09,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000382,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:10,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0021910,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000326,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000349,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000378,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000671,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000458,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000321,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000349,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0085557,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:11,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,01:41:12,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000354,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000359,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000463,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000368,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000671,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000458,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000496,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,01:41:13,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000387,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000396,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000477,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000836,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000217,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,01:41:14,FAIL,Board 14,Board combination missed,-100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
