DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
16/09/2019,02:21:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,5,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000222,23,
16/09/2019,02:21:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,5,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000222,24,
16/09/2019,02:21:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000401,31,
16/09/2019,02:21:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000373,36,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.1186335,35,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000411,38,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,40,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000283,42,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000775,49,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,54,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000217,55,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000349,61,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000444,66,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,57,
16/09/2019,02:21:27,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,5,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000359,8,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000363,97,
16/09/2019,02:21:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001294,113,
16/09/2019,02:21:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000330,110,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000241,67,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000288,69,
16/09/2019,02:21:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,12,
16/09/2019,02:21:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000354,104,
16/09/2019,02:21:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,60,
16/09/2019,02:21:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000368,10,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000335,5,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,18,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000222,17,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000382,13,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,10,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000359,8,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000330,5,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,23,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,21,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000363,17,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,18,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,22,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000217,31,
16/09/2019,02:21:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000231,3,
16/09/2019,02:21:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,12,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000378,24,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000472,36,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000373,35,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000217,31,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,23,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,22,
16/09/2019,02:21:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 15,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000345,4,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000316,21,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,38,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,7,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,18,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000359,13,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000283,40,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000340,42,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000392,54,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000349,61,
16/09/2019,02:21:32,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,17,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,10,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,8,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0018483,24,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,57,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000222,55,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000226,23,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,49,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000345,21,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000354,13,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000203,35,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000392,12,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000378,3,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000316,22,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000222,31,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,36,
16/09/2019,02:21:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000198,5,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000335,8,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000382,10,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,7,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,17,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,7,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,18,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000396,23,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,5,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000373,24,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000363,35,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000359,38,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000378,40,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000363,42,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0004239,60,
16/09/2019,02:21:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000382,66,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000604,54,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000193,3,
16/09/2019,02:21:34,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000203,4,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,49,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,61,
16/09/2019,02:21:36,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000368,104,
16/09/2019,02:21:36,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000288,67,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,6,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,12,
16/09/2019,02:21:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 16,Board combination missed,-1001,7,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,22,
