20/08/2019,09:11:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 22,Board combination missed,1000,1,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:03.6440523,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 22,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.0199585,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 22,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.0234469,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 23,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.2440730,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],162,2,00:00:00.1142811,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 24,Board combination missed,1000,4,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],188,0,00:00:00.3162210,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:12,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 24,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],188,0,00:00:00.2045671,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:12,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],223,2,00:00:00.3210180,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:12,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 25,Board combination missed,1000,6,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.5037877,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:13,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1101410,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:13,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 26,Board combination missed,1000,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1273234,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:13,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 26,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0330551,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:13,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 27,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.2105892,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:13,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 28,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1834502,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:13,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 29,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.2677959,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:14,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 30,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.5081618,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:14,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 31,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.5165946,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:14,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 32,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.7685750,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:15,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 33,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0545931,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:15,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 34,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0541229,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:15,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 35,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.3202274,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:16,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.3794285,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:16,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 36,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.6174219,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:16,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 37,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.7257036,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:17,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 38,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.1977317,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:17,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 39,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.3435192,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:17,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 39,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.2551317,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
20/08/2019,09:11:18,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 40,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.4080255,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:07,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:00.7661562,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:19,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:00.8310349,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:20,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:12.3727117,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:54,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:00.4957915,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:56,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:02.0846032,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:57,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:00.7152570,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:57,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],21,2,00:00:00.1652649,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:57,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],47,0,00:00:00.4124109,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:20:58,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],82,2,00:00:00.7819481,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 5,Board combination missed,1000,6,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.2834579,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:00,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.3918106,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:02,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 6,Board combination missed,-1000,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.5828453,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:04,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 6,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.6888860,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:04,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 6,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.9543326,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:05,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 7,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.2278595,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:06,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 8,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.5180517,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:06,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 9,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.0549155,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:07,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 10,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.6037614,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:07,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 11,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.3837832,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:07,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 12,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.9311121,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:07,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 13,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.6265745,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:08,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 14,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:04.2737991,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:08,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 15,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.7660631,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:08,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 15,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:04.3866978,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:08,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 16,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:03.8726018,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:21:09,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 17,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:04.9032741,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
